GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,PTS_home,PTS_away,HOME_TEAM_WINS,HOME_TEAM_NAME,HOME_TEAM_CITY,HOME_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_TEAM_CITY,AWAY_TEAM_ABBREVIATION,home_win_pct,away_win_pct,win_pct_diff
2014-04-04,1610612737,1610612739,117.0,98.0,1,Hawks,Atlanta,ATL,Cavaliers,Cleveland,CLE,0.4492462311557789,0.5078895463510849,-0.05864331519530597
2014-04-04,1610612751,1610612765,116.0,104.0,1,Nets,Brooklyn,BKN,Pistons,Detroit,DET,0.44929006085192696,0.5308641975308642,-0.08157413667893726
2014-04-04,1610612761,1610612754,102.0,94.0,1,Raptors,Toronto,TOR,Pacers,Indiana,IND,0.43473684210526314,0.5270403146509341,-0.092303472545671
2014-04-04,1610612766,1610612753,91.0,80.0,1,Hornets,Charlotte,CHA,Magic,Orlando,ORL,0.35558112773302647,0.5034825870646766,-0.14790145933165016
2014-04-04,1610612763,1610612743,100.0,92.0,1,Grizzlies,Memphis,MEM,Nuggets,Denver,DEN,0.4959514170040486,0.5744047619047619,-0.07845334490071326
2014-04-04,1610612738,1610612755,102.0,111.0,0,Celtics,Boston,BOS,76ers,Philadelphia,PHI,0.5402843601895735,0.4367934224049332,0.1034909377846403
2014-04-04,1610612741,1610612749,102.0,90.0,1,Bulls,Chicago,CHI,Bucks,Milwaukee,MIL,0.5399014778325123,0.4026915113871636,0.13720996644534872
2014-04-05,1610612764,1610612741,78.0,96.0,0,Wizards,Washington,WAS,Bulls,Chicago,CHI,0.39814814814814814,0.5403543307086615,-0.14220618256051332
2014-04-05,1610612753,1610612750,100.0,92.0,1,Magic,Orlando,ORL,Timberwolves,Minnesota,MIN,0.5029821073558648,0.40270551508844954,0.10027659226741525
2014-04-05,1610612739,1610612766,94.0,96.0,0,Cavaliers,Cleveland,CLE,Hornets,Charlotte,CHA,0.5073891625615764,0.3563218390804598,0.15106732348111662
2014-04-05,1610612755,1610612751,101.0,105.0,0,76ers,Philadelphia,PHI,Nets,Brooklyn,BKN,0.43737166324435317,0.44984802431610943,-0.012476361071756259
2014-04-05,1610612749,1610612761,98.0,102.0,0,Bucks,Milwaukee,MIL,Raptors,Toronto,TOR,0.40227507755946224,0.4353312302839117,-0.03305615272444945
2014-04-05,1610612765,1610612738,115.0,111.0,1,Pistons,Detroit,DET,Celtics,Boston,BOS,0.530360531309298,0.5397727272727273,-0.009412195963429348
2014-04-06,1610612754,1610612737,88.0,107.0,0,Pacers,Indiana,IND,Hawks,Atlanta,ATL,0.5265225933202358,0.4497991967871486,0.07672339653308718
2014-04-06,1610612756,1610612760,122.0,115.0,1,Suns,Phoenix,PHX,Thunder,Oklahoma City,OKC,0.5683168316831683,0.5223880597014925,0.045928771981675776
2014-04-06,1610612759,1610612763,112.0,92.0,1,Spurs,San Antonio,SAS,Grizzlies,Memphis,MEM,0.684995340167754,0.49646107178968657,0.18853426837806742
2014-04-06,1610612745,1610612743,130.0,125.0,1,Rockets,Houston,HOU,Nuggets,Denver,DEN,0.5685279187817259,0.5738354806739346,-0.005307561892208712
2014-04-06,1610612744,1610612762,130.0,102.0,1,Warriors,Golden State,GSW,Jazz,Utah,UTA,0.4630593132154006,0.5155778894472361,-0.052518576231835534
2014-04-06,1610612758,1610612742,91.0,93.0,0,Kings,Sacramento,SAC,Mavericks,Dallas,DAL,0.41589267285861714,0.6299137104506232,-0.21402103759200602
2014-04-06,1610612746,1610612747,120.0,97.0,1,Clippers,Los Angeles,LAC,Lakers,Los Angeles,LAL,0.4646153846153846,0.5869158878504673,-0.12230050323508274
2014-04-06,1610612748,1610612752,102.0,91.0,1,Heat,Miami,MIA,Knicks,New York,NYK,0.5855018587360595,0.42782969885773625,0.15767215987832328
2014-04-06,1610612757,1610612740,100.0,94.0,1,Trail Blazers,Portland,POR,Pelicans,New Orleans,NOP,0.47717842323651455,0.45901639344262296,0.018162029793891588
2014-04-08,1610612748,1610612751,87.0,88.0,0,Heat,Miami,MIA,Nets,Brooklyn,BKN,0.585886722376973,0.45040485829959515,0.1354818640773779
2014-04-08,1610612737,1610612765,95.0,102.0,0,Hawks,Atlanta,ATL,Pistons,Detroit,DET,0.45035105315947843,0.5308056872037915,-0.08045463404431308
2014-04-08,1610612750,1610612759,110.0,91.0,1,Timberwolves,Minnesota,MIN,Spurs,San Antonio,SAS,0.4022869022869023,0.6852886405959032,-0.28300173830900094
2014-04-08,1610612758,1610612760,92.0,107.0,0,Kings,Sacramento,SAC,Thunder,Oklahoma City,OKC,0.4154639175257732,0.5218687872763419,-0.10640486975056868
2014-04-08,1610612762,1610612742,83.0,95.0,0,Jazz,Utah,UTA,Mavericks,Dallas,DAL,0.5150602409638554,0.6302681992337165,-0.11520795826986108
2014-04-08,1610612747,1610612745,130.0,145.0,0,Lakers,Los Angeles,LAL,Rockets,Houston,HOU,0.5863678804855276,0.5689655172413793,0.017402363244148233
2014-04-09,1610612757,1610612758,100.0,99.0,1,Trail Blazers,Portland,POR,Kings,Sacramento,SAC,0.47772020725388603,0.41503604531410915,0.06268416193977688
2014-04-09,1610612740,1610612756,88.0,94.0,0,Pelicans,New Orleans,NOP,Suns,Phoenix,PHX,0.458546571136131,0.5687438180019783,-0.11019724686584725
2014-04-09,1610612763,1610612748,107.0,102.0,1,Grizzlies,Memphis,MEM,Heat,Miami,MIA,0.49595959595959593,0.5853432282003711,-0.08938363224077517
2014-04-09,1610612746,1610612760,101.0,107.0,0,Clippers,Los Angeles,LAC,Thunder,Oklahoma City,OKC,0.4651639344262295,0.522343594836147,-0.05717966040991751
2014-04-09,1610612750,1610612741,87.0,102.0,0,Timberwolves,Minnesota,MIN,Bulls,Chicago,CHI,0.40290758047767394,0.5408062930186824,-0.1378987125410085
2014-04-09,1610612743,1610612745,123.0,116.0,1,Nuggets,Denver,DEN,Rockets,Houston,HOU,0.5732673267326732,0.569402228976697,0.00386509775597621
2014-04-09,1610612761,1610612755,125.0,114.0,1,Raptors,Toronto,TOR,76ers,Philadelphia,PHI,0.43592436974789917,0.4369230769230769,-0.0009987071751777488
2014-04-09,1610612737,1610612738,105.0,97.0,1,Hawks,Atlanta,ATL,Celtics,Boston,BOS,0.4498997995991984,0.5392620624408704,-0.08936226284167198
2014-04-09,1610612749,1610612754,102.0,104.0,0,Bucks,Milwaukee,MIL,Pacers,Indiana,IND,0.4018595041322314,0.5260058881256133,-0.1241463839933819
2014-04-09,1610612764,1610612766,88.0,94.0,0,Wizards,Washington,WAS,Hornets,Charlotte,CHA,0.3977389516957862,0.35706084959816303,0.04067810209762318
2014-04-09,1610612753,1610612751,115.0,111.0,1,Magic,Orlando,ORL,Nets,Brooklyn,BKN,0.5034756703078451,0.45096056622851366,0.052515104079331465
2014-04-09,1610612739,1610612765,122.0,100.0,1,Cavaliers,Cleveland,CLE,Pistons,Detroit,DET,0.5068897637795275,0.53125,-0.024360236220472453
2014-04-10,1610612744,1610612743,99.0,100.0,0,Warriors,Golden State,GSW,Nuggets,Denver,DEN,0.46361746361746364,0.5736894164193868,-0.11007195280192311
2014-04-10,1610612742,1610612759,100.0,109.0,0,Mavericks,Dallas,DAL,Spurs,San Antonio,SAS,0.630622009569378,0.6846511627906977,-0.05402915322131974
2014-04-11,1610612763,1610612755,117.0,95.0,1,Grizzlies,Memphis,MEM,76ers,Philadelphia,PHI,0.496468213925328,0.4364754098360656,0.059992804089262386
2014-04-11,1610612747,1610612744,95.0,112.0,0,Lakers,Los Angeles,LAL,Warriors,Golden State,GSW,0.585820895522388,0.46313603322949115,0.12268486229289688
2014-04-11,1610612762,1610612757,99.0,111.0,0,Jazz,Utah,UTA,Trail Blazers,Portland,POR,0.5145436308926781,0.4782608695652174,0.036282761327460666
2014-04-11,1610612759,1610612756,112.0,104.0,1,Spurs,San Antonio,SAS,Suns,Phoenix,PHX,0.6849442379182156,0.5691699604743083,0.11577427744390723
2014-04-11,1610612749,1610612739,119.0,116.0,1,Bucks,Milwaukee,MIL,Cavaliers,Cleveland,CLE,0.40144478844169246,0.5073746312684366,-0.10592984282674417
2014-04-11,1610612760,1610612740,116.0,94.0,1,Thunder,Oklahoma City,OKC,Pelicans,New Orleans,NOP,0.5228174603174603,0.45807770961145194,0.0647397507060084
2014-04-11,1610612751,1610612737,88.0,93.0,0,Nets,Brooklyn,BKN,Hawks,Atlanta,ATL,0.4505050505050505,0.45045045045045046,5.460005460006245e-05
2014-04-11,1610612748,1610612754,98.0,86.0,1,Heat,Miami,MIA,Pacers,Indiana,IND,0.5848007414272475,0.5264705882352941,0.05833015319195334
2014-04-11,1610612741,1610612765,106.0,98.0,1,Bulls,Chicago,CHI,Pistons,Detroit,DET,0.5412573673870335,0.5307473982970672,0.010509969089966265
2014-04-11,1610612738,1610612766,106.0,103.0,1,Celtics,Boston,BOS,Hornets,Charlotte,CHA,0.5387523629489603,0.3577981651376147,0.18095419781134564
2014-04-11,1610612761,1610612752,100.0,108.0,0,Raptors,Toronto,TOR,Knicks,New York,NYK,0.43651626442812175,0.42738589211618255,0.009130372311939194
2014-04-11,1610612753,1610612764,86.0,96.0,0,Magic,Orlando,ORL,Wizards,Washington,WAS,0.503968253968254,0.3973305954825462,0.10663765848570778
2014-04-11,1610612750,1610612745,112.0,110.0,1,Timberwolves,Minnesota,MIN,Rockets,Houston,HOU,0.4024896265560166,0.5688259109311741,-0.16633628437515746
2014-04-12,1610612742,1610612756,101.0,98.0,1,Mavericks,Dallas,DAL,Suns,Phoenix,PHX,0.630019120458891,0.5686080947680158,0.0614110256908752
2014-04-12,1610612737,1610612748,98.0,85.0,1,Hawks,Atlanta,ATL,Heat,Miami,MIA,0.451,0.5851851851851851,-0.13418518518518513
2014-04-12,1610612745,1610612740,111.0,104.0,1,Rockets,Houston,HOU,Pelicans,New Orleans,NOP,0.5682507583417593,0.4576098059244127,0.11064095241734662
2014-04-12,1610612743,1610612762,101.0,94.0,1,Nuggets,Denver,DEN,Jazz,Utah,UTA,0.5741106719367589,0.5140280561122245,0.06008261582453445
2014-04-12,1610612746,1610612758,117.0,101.0,1,Clippers,Los Angeles,LAC,Kings,Sacramento,SAC,0.4646878198567042,0.41460905349794236,0.05007876635876185
2014-04-12,1610612764,1610612749,104.0,91.0,1,Wizards,Washington,WAS,Bucks,Milwaukee,MIL,0.39794871794871794,0.4020618556701031,-0.004113137721385163
2014-04-12,1610612766,1610612755,111.0,105.0,1,Hornets,Charlotte,CHA,76ers,Philadelphia,PHI,0.35738831615120276,0.436028659160696,-0.07864034300949324
2014-04-12,1610612739,1610612738,99.0,111.0,0,Cavaliers,Cleveland,CLE,Celtics,Boston,BOS,0.5068762278978389,0.5391879131255902,-0.0323116852277513
2014-04-13,1610612747,1610612763,90.0,102.0,0,Lakers,Los Angeles,LAL,Grizzlies,Memphis,MEM,0.5852749301025163,0.4969758064516129,0.08829912365090342
2014-04-13,1610612758,1610612750,106.0,103.0,1,Kings,Sacramento,SAC,Timberwolves,Minnesota,MIN,0.4141829393627955,0.40310880829015544,0.011074131072640048
2014-04-13,1610612757,1610612744,119.0,117.0,1,Trail Blazers,Portland,POR,Warriors,Golden State,GSW,0.4788004136504654,0.4636929460580913,0.01510746759237408
2014-04-13,1610612752,1610612741,100.0,89.0,1,Knicks,New York,NYK,Bulls,Chicago,CHI,0.42797927461139895,0.5417075564278705,-0.11372828181647154
2014-04-13,1610612751,1610612753,97.0,88.0,1,Nets,Brooklyn,BKN,Magic,Orlando,ORL,0.450050454086781,0.5034687809712587,-0.053418326884477674
2014-04-13,1610612765,1610612761,107.0,116.0,0,Pistons,Detroit,DET,Raptors,Toronto,TOR,0.5302457466918714,0.4360587002096436,0.09418704648222781
2014-04-13,1610612754,1610612760,102.0,97.0,1,Pacers,Indiana,IND,Thunder,Oklahoma City,OKC,0.5259549461312438,0.5232903865213082,0.002664559609935613
2014-04-14,1610612762,1610612747,104.0,119.0,0,Jazz,Utah,UTA,Lakers,Los Angeles,LAL,0.5135135135135135,0.5847299813780261,-0.07121646786451263
2014-04-14,1610612740,1610612760,101.0,89.0,1,Pelicans,New Orleans,NOP,Thunder,Oklahoma City,OKC,0.45714285714285713,0.5227722772277228,-0.06562942008486566
2014-04-14,1610612756,1610612763,91.0,97.0,0,Suns,Phoenix,PHX,Grizzlies,Memphis,MEM,0.5680473372781065,0.49748237663645517,0.07056496064165135
2014-04-14,1610612744,1610612750,130.0,120.0,1,Warriors,Golden State,GSW,Timberwolves,Minnesota,MIN,0.46321243523316064,0.4026915113871636,0.060520923845997054
2014-04-14,1610612741,1610612753,108.0,95.0,1,Bulls,Chicago,CHI,Magic,Orlando,ORL,0.5411764705882353,0.502970297029703,0.038206173558532286
2014-04-14,1610612755,1610612738,113.0,108.0,1,76ers,Philadelphia,PHI,Celtics,Boston,BOS,0.43558282208588955,0.539622641509434,-0.1040398194235444
2014-04-14,1610612737,1610612766,93.0,95.0,0,Hawks,Atlanta,ATL,Hornets,Charlotte,CHA,0.4515484515484515,0.35812356979405036,0.09342488175440117
2014-04-14,1610612761,1610612749,110.0,100.0,1,Raptors,Toronto,TOR,Bucks,Milwaukee,MIL,0.43664921465968587,0.4016477857878476,0.03500142887183827
2014-04-14,1610612764,1610612748,114.0,93.0,1,Wizards,Washington,WAS,Heat,Miami,MIA,0.3985655737704918,0.5846438482886216,-0.1860782745181298
2014-04-14,1610612745,1610612759,104.0,98.0,1,Rockets,Houston,HOU,Spurs,San Antonio,SAS,0.5686868686868687,0.6852367688022284,-0.1165499001153597
2014-04-15,1610612746,1610612743,117.0,105.0,1,Clippers,Los Angeles,LAC,Nuggets,Denver,DEN,0.4652351738241309,0.5745310957551826,-0.1092959219310517
2014-04-15,1610612751,1610612752,98.0,109.0,0,Nets,Brooklyn,BKN,Knicks,New York,NYK,0.45060483870967744,0.42857142857142855,0.022033410138248888
2014-04-16,1610612739,1610612751,114.0,85.0,1,Cavaliers,Cleveland,CLE,Nets,Brooklyn,BKN,0.5063788027477919,0.4501510574018127,0.056227745345979185
2014-04-16,1610612743,1610612744,112.0,116.0,0,Nuggets,Denver,DEN,Warriors,Golden State,GSW,0.5739644970414202,0.463768115942029,0.11019638109939117
2014-04-16,1610612760,1610612765,112.0,111.0,1,Thunder,Oklahoma City,OKC,Pistons,Detroit,DET,0.5222551928783383,0.5297450424929179,-0.007489849614579547
2014-04-16,1610612757,1610612746,110.0,104.0,1,Trail Blazers,Portland,POR,Clippers,Los Angeles,LAC,0.4793388429752066,0.46578140960163433,0.013557433373572292
2014-04-16,1610612752,1610612761,95.0,92.0,1,Knicks,New York,NYK,Raptors,Toronto,TOR,0.42916235780765255,0.4372384937238494,-0.008076135916196825
2014-04-16,1610612748,1610612755,87.0,100.0,0,Heat,Miami,MIA,76ers,Philadelphia,PHI,0.5841035120147874,0.43615934627170583,0.14794416574308156
2014-04-16,1610612738,1610612764,102.0,118.0,0,Celtics,Boston,BOS,Wizards,Washington,WAS,0.5391140433553252,0.3991811668372569,0.1399328765180683
2014-04-16,1610612759,1610612747,100.0,113.0,0,Spurs,San Antonio,SAS,Lakers,Los Angeles,LAL,0.6846011131725418,0.5851162790697675,0.09948483410277431
2014-04-16,1610612763,1610612742,106.0,105.0,1,Grizzlies,Memphis,MEM,Mavericks,Dallas,DAL,0.49798792756539234,0.6303724928366762,-0.13238456527128384
2014-04-16,1610612740,1610612745,105.0,100.0,1,Pelicans,New Orleans,NOP,Rockets,Houston,HOU,0.45769622833843016,0.5691220988900101,-0.11142587055157993
2014-04-16,1610612750,1610612762,130.0,136.0,0,Timberwolves,Minnesota,MIN,Jazz,Utah,UTA,0.40227507755946224,0.513,-0.11072492244053778
2014-04-16,1610612749,1610612737,103.0,111.0,0,Bucks,Milwaukee,MIL,Hawks,Atlanta,ATL,0.4012345679012346,0.45109780439121755,-0.049863236489982976
2014-04-16,1610612753,1610612754,86.0,101.0,0,Magic,Orlando,ORL,Pacers,Indiana,IND,0.5024727992087042,0.5264187866927593,-0.023945987484055076
2014-04-16,1610612766,1610612741,91.0,86.0,1,Hornets,Charlotte,CHA,Bulls,Chicago,CHI,0.3588571428571429,0.5416258570029383,-0.18276871414579543
2014-04-16,1610612758,1610612756,99.0,104.0,0,Kings,Sacramento,SAC,Suns,Phoenix,PHX,0.41478439425051333,0.5674876847290641,-0.15270329047855075
2014-04-19,1610612760,1610612763,100.0,86.0,1,Thunder,Oklahoma City,OKC,Grizzlies,Memphis,MEM,0.5227272727272727,0.4984924623115578,0.024234810415714902
2014-04-19,1610612754,1610612737,93.0,101.0,0,Pacers,Indiana,IND,Hawks,Atlanta,ATL,0.5268817204301075,0.45164506480558325,0.07523665562452425
2014-04-19,1610612746,1610612744,105.0,109.0,0,Clippers,Los Angeles,LAC,Warriors,Golden State,GSW,0.46530612244897956,0.4643226473629783,0.000983475086001273
2014-04-19,1610612761,1610612751,87.0,94.0,0,Raptors,Toronto,TOR,Nets,Brooklyn,BKN,0.4367816091954023,0.44969818913480886,-0.012916579939406536
2014-04-20,1610612759,1610612742,90.0,85.0,1,Spurs,San Antonio,SAS,Mavericks,Dallas,DAL,0.6839666357738647,0.6297709923664122,0.05419564340745253
2014-04-20,1610612748,1610612766,99.0,88.0,1,Heat,Miami,MIA,Hornets,Charlotte,CHA,0.5835641735918744,0.3595890410958904,0.223975132495984
2014-04-20,1610612745,1610612757,120.0,122.0,0,Rockets,Houston,HOU,Trail Blazers,Portland,POR,0.5685483870967742,0.47987616099071206,0.08867222610606218
2014-04-20,1610612741,1610612764,93.0,102.0,0,Bulls,Chicago,CHI,Wizards,Washington,WAS,0.541095890410959,0.3997955010224949,0.14130038938846406
2014-04-21,1610612746,1610612744,138.0,98.0,1,Clippers,Los Angeles,LAC,Warriors,Golden State,GSW,0.4648318042813456,0.46487603305785125,-4.4228776505672585e-05
2014-04-21,1610612760,1610612763,105.0,111.0,0,Thunder,Oklahoma City,OKC,Grizzlies,Memphis,MEM,0.5231984205330701,0.4979919678714859,0.025206452661584167
2014-04-22,1610612761,1610612751,100.0,95.0,1,Raptors,Toronto,TOR,Nets,Brooklyn,BKN,0.4363256784968685,0.45025125628140705,-0.013925577784538568
2014-04-22,1610612741,1610612764,99.0,101.0,0,Bulls,Chicago,CHI,Wizards,Washington,WAS,0.5405669599217986,0.4004085801838611,0.1401583797379375
2014-04-22,1610612754,1610612737,101.0,85.0,1,Pacers,Indiana,IND,Hawks,Atlanta,ATL,0.5263671875,0.45219123505976094,0.07417595244023906
2014-04-23,1610612759,1610612742,92.0,113.0,0,Spurs,San Antonio,SAS,Mavericks,Dallas,DAL,0.6842592592592592,0.6291706387035272,0.05508862055573205
2014-04-23,1610612748,1610612766,101.0,97.0,1,Heat,Miami,MIA,Hornets,Charlotte,CHA,0.5839483394833949,0.35917901938426455,0.2247693200991303
2014-04-23,1610612745,1610612757,105.0,112.0,0,Rockets,Houston,HOU,Trail Blazers,Portland,POR,0.56797583081571,0.48041237113402063,0.08756345968168938
2014-04-24,1610612737,1610612754,98.0,85.0,1,Hawks,Atlanta,ATL,Pacers,Indiana,IND,0.45174129353233833,0.526829268292683,-0.07508797476034462
2014-04-24,1610612744,1610612746,96.0,98.0,0,Warriors,Golden State,GSW,Clippers,Los Angeles,LAC,0.46439628482972134,0.4653767820773931,-0.000980497247671741
2014-04-24,1610612763,1610612760,98.0,95.0,1,Grizzlies,Memphis,MEM,Thunder,Oklahoma City,OKC,0.49849548645937813,0.5226824457593688,-0.024186959299990707
2014-04-25,1610612751,1610612761,102.0,98.0,1,Nets,Brooklyn,BKN,Raptors,Toronto,TOR,0.4497991967871486,0.4369134515119917,0.012885745275156901
2014-04-25,1610612757,1610612745,116.0,121.0,0,Trail Blazers,Portland,POR,Rockets,Houston,HOU,0.48094747682801237,0.5674044265593562,-0.08645694973134382
2014-04-25,1610612764,1610612741,97.0,100.0,0,Wizards,Washington,WAS,Bulls,Chicago,CHI,0.4010204081632653,0.5400390625,-0.13901865433673471
2014-04-26,1610612737,1610612754,88.0,91.0,0,Hawks,Atlanta,ATL,Pacers,Indiana,IND,0.452286282306163,0.5263157894736842,-0.07402950716752116
2014-04-26,1610612742,1610612759,109.0,108.0,1,Mavericks,Dallas,DAL,Spurs,San Antonio,SAS,0.6295238095238095,0.6836262719703978,-0.05410246244658834
2014-04-26,1610612766,1610612748,85.0,98.0,0,Hornets,Charlotte,CHA,Heat,Miami,MIA,0.35876993166287013,0.584331797235023,-0.2255618655721529
2014-04-26,1610612763,1610612760,89.0,92.0,0,Grizzlies,Memphis,MEM,Thunder,Oklahoma City,OKC,0.49899799599198397,0.5221674876847291,-0.023169491692745126
2014-04-27,1610612757,1610612745,123.0,120.0,1,Trail Blazers,Portland,POR,Rockets,Houston,HOU,0.48045267489711935,0.5678391959798995,-0.08738652108278017
2014-04-27,1610612751,1610612761,79.0,87.0,0,Nets,Brooklyn,BKN,Raptors,Toronto,TOR,0.45035105315947843,0.43645833333333334,0.013892719826145095
2014-04-27,1610612744,1610612746,118.0,97.0,1,Warriors,Golden State,GSW,Clippers,Los Angeles,LAC,0.4639175257731959,0.4659206510681587,-0.0020031252949628264
2014-04-27,1610612764,1610612741,98.0,89.0,1,Wizards,Washington,WAS,Bulls,Chicago,CHI,0.40061162079510704,0.5404878048780488,-0.13987618408294178
2014-04-28,1610612754,1610612737,97.0,107.0,0,Pacers,Indiana,IND,Hawks,Atlanta,ATL,0.5267770204479065,0.45183714001986097,0.07493988042804556
2014-04-28,1610612742,1610612759,89.0,93.0,0,Mavericks,Dallas,DAL,Spurs,San Antonio,SAS,0.6298763082778306,0.6829944547134935,-0.05311814643566293
2014-04-28,1610612766,1610612748,98.0,109.0,0,Hornets,Charlotte,CHA,Heat,Miami,MIA,0.3583617747440273,0.5847145488029466,-0.2263527740589193
2014-04-29,1610612741,1610612764,69.0,75.0,0,Bulls,Chicago,CHI,Wizards,Washington,WAS,0.5399610136452242,0.40122199592668023,0.13873901771854397
2014-04-29,1610612760,1610612763,99.0,100.0,0,Thunder,Oklahoma City,OKC,Grizzlies,Memphis,MEM,0.5226377952755905,0.4984984984984985,0.024139296777092034
2014-04-29,1610612746,1610612744,113.0,103.0,1,Clippers,Los Angeles,LAC,Warriors,Golden State,GSW,0.4654471544715447,0.46446961894953653,0.0009775355220081883
2014-04-30,1610612745,1610612757,108.0,98.0,1,Rockets,Houston,HOU,Trail Blazers,Portland,POR,0.5672690763052208,0.48098663926002055,0.08628243704520028
2014-04-30,1610612761,1610612751,115.0,113.0,1,Raptors,Toronto,TOR,Nets,Brooklyn,BKN,0.43704474505723206,0.4498997995991984,-0.012855054541966338
2014-04-30,1610612759,1610612742,109.0,103.0,1,Spurs,San Antonio,SAS,Mavericks,Dallas,DAL,0.6832871652816251,0.629277566539924,0.05400959874170119
2014-05-01,1610612763,1610612760,84.0,104.0,0,Grizzlies,Memphis,MEM,Thunder,Oklahoma City,OKC,0.499,0.5221238938053098,-0.02312389380530977
2014-05-01,1610612744,1610612746,100.0,99.0,1,Warriors,Golden State,GSW,Clippers,Los Angeles,LAC,0.46399176954732513,0.46598984771573604,-0.0019980781684109106
2014-05-01,1610612737,1610612754,88.0,95.0,0,Hawks,Atlanta,ATL,Pacers,Indiana,IND,0.4523809523809524,0.5262645914396887,-0.07388363905873635
2014-05-02,1610612742,1610612759,113.0,111.0,1,Mavericks,Dallas,DAL,Spurs,San Antonio,SAS,0.6286799620132953,0.683579335793358,-0.0548993737800626
2014-05-02,1610612751,1610612761,97.0,83.0,1,Nets,Brooklyn,BKN,Raptors,Toronto,TOR,0.4494494494494494,0.4376299376299376,0.011819511819511797
